NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_B||Dificultad Oído
Jutiapa,Agua Blanca,Hombre,66,47,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,66,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,67,52,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,67,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,67,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,68,1,No puede
Jutiapa,Agua Blanca,Hombre,68,60,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,68,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,68,2,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,69,42,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,69,3,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,69,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,70,57,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,70,3,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,70,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,71,39,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,71,5,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,72,38,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,72,4,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,73,37,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,73,7,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,73,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,74,1,No declarado
Jutiapa,Agua Blanca,Hombre,74,20,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,74,4,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,74,2,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,75,40,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,75,4,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,75,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,76,29,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,76,4,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,76,2,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,77,1,No declarado
Jutiapa,Agua Blanca,Hombre,77,1,No puede
Jutiapa,Agua Blanca,Hombre,77,21,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,77,4,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,77,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,78,1,No declarado
Jutiapa,Agua Blanca,Hombre,78,35,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,78,3,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,78,2,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,79,19,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,79,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,80,25,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,80,6,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,80,4,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,81,14,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,82,14,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,82,5,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,82,3,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,83,10,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,83,5,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,84,15,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,84,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,84,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,85,13,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,85,6,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,85,2,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,86,9,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,86,3,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,87,5,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,87,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,87,3,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,88,6,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,88,2,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,89,4,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,89,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,89,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,90,6,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,90,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,91,3,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,91,2,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,92,4,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,92,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,92,2,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,93,1,No declarado
Jutiapa,Agua Blanca,Hombre,93,3,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,94,4,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,94,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,95,2,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,96,1,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,96,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,98,2,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,98,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,99,1,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,100,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,103,1,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,0,130,
Jutiapa,Agua Blanca,Mujer,1,106,
Jutiapa,Agua Blanca,Mujer,2,124,
Jutiapa,Agua Blanca,Mujer,3,152,
Jutiapa,Agua Blanca,Mujer,4,16,No declarado
Jutiapa,Agua Blanca,Mujer,4,126,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,5,7,No declarado
Jutiapa,Agua Blanca,Mujer,5,179,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,6,1,No declarado
Jutiapa,Agua Blanca,Mujer,6,152,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,7,2,No declarado
Jutiapa,Agua Blanca,Mujer,7,175,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,8,1,No declarado
Jutiapa,Agua Blanca,Mujer,8,153,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,9,2,No declarado
Jutiapa,Agua Blanca,Mujer,9,157,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,10,3,No declarado
Jutiapa,Agua Blanca,Mujer,10,153,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,10,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,11,1,No declarado
Jutiapa,Agua Blanca,Mujer,11,135,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,12,134,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,13,1,No declarado
Jutiapa,Agua Blanca,Mujer,13,131,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,14,1,No declarado
Jutiapa,Agua Blanca,Mujer,14,130,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,15,2,No declarado
Jutiapa,Agua Blanca,Mujer,15,168,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,16,3,No declarado
Jutiapa,Agua Blanca,Mujer,16,154,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,17,3,No declarado
Jutiapa,Agua Blanca,Mujer,17,183,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,17,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,18,1,No declarado
Jutiapa,Agua Blanca,Mujer,18,178,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,19,1,No declarado
Jutiapa,Agua Blanca,Mujer,19,160,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,19,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,20,178,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,20,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,21,2,No declarado
Jutiapa,Agua Blanca,Mujer,21,139,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,22,4,No declarado
Jutiapa,Agua Blanca,Mujer,22,188,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,23,163,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,24,159,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,25,156,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,26,135,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,26,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,27,1,No declarado
Jutiapa,Agua Blanca,Mujer,27,120,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,28,144,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,29,131,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,29,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,30,2,No declarado
Jutiapa,Agua Blanca,Mujer,30,1,No puede
Jutiapa,Agua Blanca,Mujer,30,132,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,30,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,31,2,No declarado
Jutiapa,Agua Blanca,Mujer,31,113,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,32,1,No declarado
Jutiapa,Agua Blanca,Mujer,32,115,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,32,3,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,32,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,33,119,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,33,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,33,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,34,107,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,35,2,No declarado
Jutiapa,Agua Blanca,Mujer,35,118,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,35,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,36,1,No declarado
Jutiapa,Agua Blanca,Mujer,36,122,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,37,1,No declarado
Jutiapa,Agua Blanca,Mujer,37,98,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,37,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,38,119,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,39,1,No declarado
Jutiapa,Agua Blanca,Mujer,39,96,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,40,1,No declarado
Jutiapa,Agua Blanca,Mujer,40,1,No puede
Jutiapa,Agua Blanca,Mujer,40,98,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,40,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,41,1,No declarado
Jutiapa,Agua Blanca,Mujer,41,83,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,42,93,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,42,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,43,98,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,43,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,44,79,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,45,2,No declarado
Jutiapa,Agua Blanca,Mujer,45,92,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,45,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,46,61,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,46,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,47,101,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,47,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,48,93,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,48,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,49,2,No declarado
Jutiapa,Agua Blanca,Mujer,49,86,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,49,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,49,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,50,90,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,50,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,51,70,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,52,77,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,52,3,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,53,66,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,53,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,54,2,No declarado
Jutiapa,Agua Blanca,Mujer,54,74,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,54,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,55,73,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,56,75,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,56,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,57,1,No declarado
Jutiapa,Agua Blanca,Mujer,57,77,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,57,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,58,1,No puede
Jutiapa,Agua Blanca,Mujer,58,75,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,58,3,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,59,1,No declarado
Jutiapa,Agua Blanca,Mujer,59,54,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,59,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,60,2,No declarado
Jutiapa,Agua Blanca,Mujer,60,93,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,60,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,61,35,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,61,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,62,60,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,63,1,No declarado
Jutiapa,Agua Blanca,Mujer,63,60,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,63,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,64,60,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,64,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,65,1,No declarado
Jutiapa,Agua Blanca,Mujer,65,53,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,65,4,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,65,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,66,50,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,66,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,67,58,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,67,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,68,52,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,68,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,68,2,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,69,48,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,69,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,69,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,70,47,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,70,6,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,71,24,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,71,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,72,54,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,72,5,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,73,44,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,73,5,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,73,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,74,1,No declarado
Jutiapa,Agua Blanca,Mujer,74,33,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,74,4,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,75,26,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,75,4,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,75,3,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,76,40,"No, sin dificultad"
