NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_B||Dificultad Oído
Alta Verapaz,Chahal,Mujer,65,2,No declarado
Alta Verapaz,Chahal,Mujer,65,26,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,65,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,66,31,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,66,5,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,67,36,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,67,5,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,67,3,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,68,18,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,68,4,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,69,16,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,69,9,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,70,20,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,70,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,70,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,71,1,No declarado
Alta Verapaz,Chahal,Mujer,71,1,No puede
Alta Verapaz,Chahal,Mujer,71,20,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,71,8,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,72,14,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,72,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,73,1,No declarado
Alta Verapaz,Chahal,Mujer,73,19,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,73,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,74,17,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,74,5,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,75,13,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,75,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,75,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,76,7,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,76,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,77,8,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,77,5,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,77,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,78,10,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,78,4,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,78,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,79,13,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,79,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,79,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,80,6,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,80,5,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,80,3,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,81,8,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,81,4,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,81,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,82,5,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,82,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,82,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,83,3,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,83,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,84,2,No puede
Alta Verapaz,Chahal,Mujer,84,3,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,84,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,85,7,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,85,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,86,5,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,86,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,87,1,No puede
Alta Verapaz,Chahal,Mujer,87,3,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,87,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,88,3,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,88,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,89,1,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,89,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,89,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,90,1,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,92,2,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,92,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,95,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,97,1,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,0,1241,
Alta Verapaz,Chisec,Hombre,1,1242,
Alta Verapaz,Chisec,Hombre,2,1293,
Alta Verapaz,Chisec,Hombre,3,1303,
Alta Verapaz,Chisec,Hombre,4,88,No declarado
Alta Verapaz,Chisec,Hombre,4,1179,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,4,4,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,5,23,No declarado
Alta Verapaz,Chisec,Hombre,5,1260,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,5,10,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,6,20,No declarado
Alta Verapaz,Chisec,Hombre,6,1,No puede
Alta Verapaz,Chisec,Hombre,6,1260,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,6,4,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,7,8,No declarado
Alta Verapaz,Chisec,Hombre,7,1,No puede
Alta Verapaz,Chisec,Hombre,7,1251,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,7,9,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,8,11,No declarado
Alta Verapaz,Chisec,Hombre,8,1,No puede
Alta Verapaz,Chisec,Hombre,8,1196,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,8,1,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,9,21,No declarado
Alta Verapaz,Chisec,Hombre,9,3,No puede
Alta Verapaz,Chisec,Hombre,9,1149,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,9,6,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,10,14,No declarado
Alta Verapaz,Chisec,Hombre,10,1215,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,10,12,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,10,1,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,11,12,No declarado
Alta Verapaz,Chisec,Hombre,11,2,No puede
Alta Verapaz,Chisec,Hombre,11,1116,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,11,6,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,11,1,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,12,7,No declarado
Alta Verapaz,Chisec,Hombre,12,1085,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,12,2,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,12,2,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,13,11,No declarado
Alta Verapaz,Chisec,Hombre,13,1129,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,13,7,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,14,10,No declarado
Alta Verapaz,Chisec,Hombre,14,1057,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,14,3,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,14,1,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,15,7,No declarado
Alta Verapaz,Chisec,Hombre,15,1068,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,15,4,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,15,2,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,16,9,No declarado
Alta Verapaz,Chisec,Hombre,16,1107,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,16,3,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,16,2,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,17,6,No declarado
Alta Verapaz,Chisec,Hombre,17,2,No puede
Alta Verapaz,Chisec,Hombre,17,1100,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,17,6,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,18,10,No declarado
Alta Verapaz,Chisec,Hombre,18,1,No puede
Alta Verapaz,Chisec,Hombre,18,1101,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,18,9,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,18,1,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,19,18,No declarado
Alta Verapaz,Chisec,Hombre,19,897,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,19,2,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,19,7,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,20,13,No declarado
Alta Verapaz,Chisec,Hombre,20,889,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,20,2,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,20,2,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,21,6,No declarado
Alta Verapaz,Chisec,Hombre,21,885,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,21,1,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,21,3,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,22,8,No declarado
Alta Verapaz,Chisec,Hombre,22,810,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,22,4,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,22,2,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,23,11,No declarado
Alta Verapaz,Chisec,Hombre,23,842,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,23,2,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,23,1,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,24,12,No declarado
Alta Verapaz,Chisec,Hombre,24,1,No puede
Alta Verapaz,Chisec,Hombre,24,771,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,24,8,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,25,4,No declarado
Alta Verapaz,Chisec,Hombre,25,765,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,25,3,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,25,1,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,26,8,No declarado
Alta Verapaz,Chisec,Hombre,26,584,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,26,1,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,27,3,No declarado
Alta Verapaz,Chisec,Hombre,27,1,No puede
Alta Verapaz,Chisec,Hombre,27,661,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,27,8,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,28,6,No declarado
Alta Verapaz,Chisec,Hombre,28,1,No puede
Alta Verapaz,Chisec,Hombre,28,637,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,28,2,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,28,1,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,29,6,No declarado
Alta Verapaz,Chisec,Hombre,29,2,No puede
Alta Verapaz,Chisec,Hombre,29,571,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,29,8,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,30,4,No declarado
Alta Verapaz,Chisec,Hombre,30,554,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,30,2,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,30,2,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,31,6,No declarado
Alta Verapaz,Chisec,Hombre,31,1,No puede
Alta Verapaz,Chisec,Hombre,31,523,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,31,5,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,32,7,No declarado
Alta Verapaz,Chisec,Hombre,32,504,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,32,5,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,33,6,No declarado
Alta Verapaz,Chisec,Hombre,33,531,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,33,6,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,34,5,No declarado
Alta Verapaz,Chisec,Hombre,34,518,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,34,8,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,35,5,No declarado
Alta Verapaz,Chisec,Hombre,35,474,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,35,6,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,35,1,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,36,3,No declarado
Alta Verapaz,Chisec,Hombre,36,478,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,36,6,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,36,2,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,37,4,No declarado
Alta Verapaz,Chisec,Hombre,37,438,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,37,7,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,37,3,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,38,3,No declarado
Alta Verapaz,Chisec,Hombre,38,396,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,38,9,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,39,2,No declarado
Alta Verapaz,Chisec,Hombre,39,404,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,39,6,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,39,2,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,40,5,No declarado
Alta Verapaz,Chisec,Hombre,40,392,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,40,9,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,40,1,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,41,2,No declarado
Alta Verapaz,Chisec,Hombre,41,327,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,41,10,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,41,1,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,42,3,No declarado
Alta Verapaz,Chisec,Hombre,42,331,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,42,9,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,43,4,No declarado
Alta Verapaz,Chisec,Hombre,43,310,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,43,11,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,44,3,No declarado
Alta Verapaz,Chisec,Hombre,44,265,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,44,8,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,44,2,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,45,4,No declarado
Alta Verapaz,Chisec,Hombre,45,264,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,45,10,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,46,3,No declarado
Alta Verapaz,Chisec,Hombre,46,232,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,46,18,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,46,1,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,47,2,No declarado
Alta Verapaz,Chisec,Hombre,47,242,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,47,7,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,47,2,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,48,4,No declarado
Alta Verapaz,Chisec,Hombre,48,194,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,48,10,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,48,1,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,49,2,No declarado
Alta Verapaz,Chisec,Hombre,49,253,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,49,24,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,50,2,No declarado
Alta Verapaz,Chisec,Hombre,50,198,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,50,16,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,50,2,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,51,3,No declarado
Alta Verapaz,Chisec,Hombre,51,168,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,51,14,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,51,1,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,52,158,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,52,19,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,52,3,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,53,157,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,53,13,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,53,1,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,54,1,No declarado
Alta Verapaz,Chisec,Hombre,54,155,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,54,17,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,55,2,No declarado
Alta Verapaz,Chisec,Hombre,55,1,No puede
Alta Verapaz,Chisec,Hombre,55,151,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,55,26,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,55,3,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,56,4,No declarado
Alta Verapaz,Chisec,Hombre,56,138,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,56,25,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,57,1,No declarado
Alta Verapaz,Chisec,Hombre,57,136,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,57,25,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,57,3,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,58,1,No declarado
Alta Verapaz,Chisec,Hombre,58,142,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,58,24,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,58,1,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,59,156,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,59,28,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,60,1,No declarado
Alta Verapaz,Chisec,Hombre,60,129,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,60,34,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,60,3,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,61,2,No declarado
Alta Verapaz,Chisec,Hombre,61,116,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,61,22,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,61,4,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,62,1,No declarado
Alta Verapaz,Chisec,Hombre,62,120,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,62,37,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,62,3,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,63,121,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,63,36,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,63,4,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,64,100,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,64,22,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,64,2,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,65,109,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,65,29,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,65,5,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,66,2,No declarado
Alta Verapaz,Chisec,Hombre,66,88,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,66,26,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,66,5,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,67,90,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,67,30,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,67,4,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,68,1,No declarado
Alta Verapaz,Chisec,Hombre,68,76,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,68,26,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,68,8,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,69,3,No declarado
Alta Verapaz,Chisec,Hombre,69,58,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,69,33,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,69,5,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,70,66,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,70,24,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,70,8,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,71,1,No declarado
Alta Verapaz,Chisec,Hombre,71,45,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,71,30,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,71,11,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,72,41,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,72,23,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,72,2,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,73,1,No declarado
Alta Verapaz,Chisec,Hombre,73,1,No puede
Alta Verapaz,Chisec,Hombre,73,38,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,73,18,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,73,5,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,74,1,No declarado
Alta Verapaz,Chisec,Hombre,74,27,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,74,16,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,74,4,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,75,2,No declarado
Alta Verapaz,Chisec,Hombre,75,23,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,75,21,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,75,3,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,76,16,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,76,21,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,76,4,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,77,1,No puede
Alta Verapaz,Chisec,Hombre,77,20,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,77,12,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,77,7,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,78,1,No declarado
Alta Verapaz,Chisec,Hombre,78,17,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,78,12,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,78,4,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,79,1,No declarado
Alta Verapaz,Chisec,Hombre,79,14,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,79,17,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,79,8,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,80,1,No puede
Alta Verapaz,Chisec,Hombre,80,10,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,80,15,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,80,5,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,81,6,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,81,11,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,81,7,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,82,15,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,82,14,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,82,12,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,83,10,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,83,16,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,83,2,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,84,1,No declarado
Alta Verapaz,Chisec,Hombre,84,1,No puede
Alta Verapaz,Chisec,Hombre,84,5,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,84,6,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,84,5,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,85,4,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,85,9,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,85,5,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,86,3,No puede
Alta Verapaz,Chisec,Hombre,86,6,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,86,8,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,86,6,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,87,5,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,87,7,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,87,3,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,88,1,No puede
Alta Verapaz,Chisec,Hombre,88,3,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,88,2,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,88,4,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,89,6,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,89,3,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,89,3,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,90,3,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,90,1,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,90,1,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,91,1,No declarado
Alta Verapaz,Chisec,Hombre,91,1,"No, sin dificultad"
Alta Verapaz,Chisec,Hombre,91,2,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,91,1,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,92,2,"Sí, con algo de dificultad"
Alta Verapaz,Chisec,Hombre,92,1,"Sí, con mucha dificultad"
Alta Verapaz,Chisec,Hombre,94,1,"Sí, con algo de dificultad"
