NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_F||Dificultad para comunicarse
Quetzaltenango,Almolonga,Hombre,20,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Hombre,21,4,No declarado
Quetzaltenango,Almolonga,Hombre,21,87,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,22,3,No declarado
Quetzaltenango,Almolonga,Hombre,22,139,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,22,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,23,5,No declarado
Quetzaltenango,Almolonga,Hombre,23,127,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,23,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,24,3,No declarado
Quetzaltenango,Almolonga,Hombre,24,103,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,24,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,25,10,No declarado
Quetzaltenango,Almolonga,Hombre,25,185,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,25,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,26,6,No declarado
Quetzaltenango,Almolonga,Hombre,26,116,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,27,4,No declarado
Quetzaltenango,Almolonga,Hombre,27,119,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,27,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,27,2,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Hombre,28,6,No declarado
Quetzaltenango,Almolonga,Hombre,28,1,No puede
Quetzaltenango,Almolonga,Hombre,28,144,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,29,4,No declarado
Quetzaltenango,Almolonga,Hombre,29,75,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,30,8,No declarado
Quetzaltenango,Almolonga,Hombre,30,202,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,30,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,31,1,No declarado
Quetzaltenango,Almolonga,Hombre,31,44,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,32,1,No declarado
Quetzaltenango,Almolonga,Hombre,32,106,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,32,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Hombre,33,3,No declarado
Quetzaltenango,Almolonga,Hombre,33,87,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,33,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,34,4,No declarado
Quetzaltenango,Almolonga,Hombre,34,64,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,35,5,No declarado
Quetzaltenango,Almolonga,Hombre,35,142,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,35,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,36,1,No declarado
Quetzaltenango,Almolonga,Hombre,36,65,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,37,54,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,37,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,38,3,No declarado
Quetzaltenango,Almolonga,Hombre,38,103,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,39,2,No declarado
Quetzaltenango,Almolonga,Hombre,39,72,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,40,4,No declarado
Quetzaltenango,Almolonga,Hombre,40,158,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,40,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,41,3,No declarado
Quetzaltenango,Almolonga,Hombre,41,50,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,42,1,No declarado
Quetzaltenango,Almolonga,Hombre,42,85,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,43,4,No declarado
Quetzaltenango,Almolonga,Hombre,43,68,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,44,2,No declarado
Quetzaltenango,Almolonga,Hombre,44,54,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,45,2,No declarado
Quetzaltenango,Almolonga,Hombre,45,110,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,46,2,No declarado
Quetzaltenango,Almolonga,Hombre,46,48,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,46,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,47,2,No declarado
Quetzaltenango,Almolonga,Hombre,47,62,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,47,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,48,1,No declarado
Quetzaltenango,Almolonga,Hombre,48,88,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,49,3,No declarado
Quetzaltenango,Almolonga,Hombre,49,56,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,50,1,No declarado
Quetzaltenango,Almolonga,Hombre,50,176,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,50,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Hombre,51,3,No declarado
Quetzaltenango,Almolonga,Hombre,51,49,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,52,3,No declarado
Quetzaltenango,Almolonga,Hombre,52,90,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,53,10,No declarado
Quetzaltenango,Almolonga,Hombre,53,60,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,54,4,No declarado
Quetzaltenango,Almolonga,Hombre,54,52,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,54,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,55,1,No declarado
Quetzaltenango,Almolonga,Hombre,55,100,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,55,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,56,2,No declarado
Quetzaltenango,Almolonga,Hombre,56,44,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,57,50,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,57,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,58,4,No declarado
Quetzaltenango,Almolonga,Hombre,58,52,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,58,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,59,29,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,60,2,No declarado
Quetzaltenango,Almolonga,Hombre,60,90,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,60,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,60,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Hombre,61,28,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,62,3,No declarado
Quetzaltenango,Almolonga,Hombre,62,44,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,62,3,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,63,1,No declarado
Quetzaltenango,Almolonga,Hombre,63,37,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,64,28,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,65,1,No declarado
Quetzaltenango,Almolonga,Hombre,65,65,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,65,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,66,25,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,67,1,No declarado
Quetzaltenango,Almolonga,Hombre,67,22,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,67,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,68,2,No declarado
Quetzaltenango,Almolonga,Hombre,68,35,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,68,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,69,2,No declarado
Quetzaltenango,Almolonga,Hombre,69,31,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,70,5,No declarado
Quetzaltenango,Almolonga,Hombre,70,48,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,70,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,71,1,No declarado
Quetzaltenango,Almolonga,Hombre,71,19,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,71,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,72,1,No declarado
Quetzaltenango,Almolonga,Hombre,72,27,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,73,1,No declarado
Quetzaltenango,Almolonga,Hombre,73,21,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,74,2,No declarado
Quetzaltenango,Almolonga,Hombre,74,16,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,75,27,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,76,9,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,76,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,77,1,No declarado
Quetzaltenango,Almolonga,Hombre,77,10,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,78,12,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,79,12,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,80,21,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,80,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,81,1,No declarado
Quetzaltenango,Almolonga,Hombre,81,3,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,82,9,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,82,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,83,10,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,83,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,84,8,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,85,1,No declarado
Quetzaltenango,Almolonga,Hombre,85,5,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,85,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,86,6,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,86,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Hombre,87,5,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,88,7,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,89,3,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,90,4,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,90,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Hombre,91,2,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,93,1,"No, sin dificultad"
Quetzaltenango,Almolonga,Hombre,94,1,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,0,110,
Quetzaltenango,Almolonga,Mujer,1,139,
Quetzaltenango,Almolonga,Mujer,2,134,
Quetzaltenango,Almolonga,Mujer,3,126,
Quetzaltenango,Almolonga,Mujer,4,6,No declarado
Quetzaltenango,Almolonga,Mujer,4,115,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,5,5,No declarado
Quetzaltenango,Almolonga,Mujer,5,162,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,6,6,No declarado
Quetzaltenango,Almolonga,Mujer,6,139,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,6,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,7,1,No declarado
Quetzaltenango,Almolonga,Mujer,7,135,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,8,4,No declarado
Quetzaltenango,Almolonga,Mujer,8,131,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,9,2,No declarado
Quetzaltenango,Almolonga,Mujer,9,103,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,9,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,10,3,No declarado
Quetzaltenango,Almolonga,Mujer,10,123,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,11,4,No declarado
Quetzaltenango,Almolonga,Mujer,11,87,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,11,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,12,5,No declarado
Quetzaltenango,Almolonga,Mujer,12,93,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,12,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,13,3,No declarado
Quetzaltenango,Almolonga,Mujer,13,130,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,13,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,14,7,No declarado
Quetzaltenango,Almolonga,Mujer,14,117,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,14,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,15,7,No declarado
Quetzaltenango,Almolonga,Mujer,15,154,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,16,7,No declarado
Quetzaltenango,Almolonga,Mujer,16,132,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,17,6,No declarado
Quetzaltenango,Almolonga,Mujer,17,135,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,17,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,17,2,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,18,7,No declarado
Quetzaltenango,Almolonga,Mujer,18,210,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,18,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,19,2,No declarado
Quetzaltenango,Almolonga,Mujer,19,109,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,20,5,No declarado
Quetzaltenango,Almolonga,Mujer,20,188,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,20,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,21,8,No declarado
Quetzaltenango,Almolonga,Mujer,21,103,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,21,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,21,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,22,4,No declarado
Quetzaltenango,Almolonga,Mujer,22,165,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,22,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,23,3,No declarado
Quetzaltenango,Almolonga,Mujer,23,153,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,24,6,No declarado
Quetzaltenango,Almolonga,Mujer,24,135,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,25,5,No declarado
Quetzaltenango,Almolonga,Mujer,25,232,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,26,5,No declarado
Quetzaltenango,Almolonga,Mujer,26,150,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,26,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,27,2,No declarado
Quetzaltenango,Almolonga,Mujer,27,148,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,27,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,28,7,No declarado
Quetzaltenango,Almolonga,Mujer,28,223,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,29,2,No declarado
Quetzaltenango,Almolonga,Mujer,29,108,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,30,5,No declarado
Quetzaltenango,Almolonga,Mujer,30,250,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,30,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,31,2,No declarado
Quetzaltenango,Almolonga,Mujer,31,76,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,31,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,32,4,No declarado
Quetzaltenango,Almolonga,Mujer,32,151,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,32,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,33,5,No declarado
Quetzaltenango,Almolonga,Mujer,33,120,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,34,2,No declarado
Quetzaltenango,Almolonga,Mujer,34,128,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,35,4,No declarado
Quetzaltenango,Almolonga,Mujer,35,223,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,35,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,36,2,No declarado
Quetzaltenango,Almolonga,Mujer,36,109,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,36,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,37,2,No declarado
Quetzaltenango,Almolonga,Mujer,37,94,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,38,1,No declarado
Quetzaltenango,Almolonga,Mujer,38,148,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,38,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,38,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,39,2,No declarado
Quetzaltenango,Almolonga,Mujer,39,108,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,40,3,No declarado
Quetzaltenango,Almolonga,Mujer,40,198,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,40,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,41,1,No declarado
Quetzaltenango,Almolonga,Mujer,41,58,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,42,2,No declarado
Quetzaltenango,Almolonga,Mujer,42,123,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,43,11,No declarado
Quetzaltenango,Almolonga,Mujer,43,81,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,43,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,43,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,44,3,No declarado
Quetzaltenango,Almolonga,Mujer,44,71,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,44,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,45,2,No declarado
Quetzaltenango,Almolonga,Mujer,45,1,No puede
Quetzaltenango,Almolonga,Mujer,45,179,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,46,3,No declarado
Quetzaltenango,Almolonga,Mujer,46,78,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,47,3,No declarado
Quetzaltenango,Almolonga,Mujer,47,75,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,48,4,No declarado
Quetzaltenango,Almolonga,Mujer,48,123,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,48,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,49,1,No declarado
Quetzaltenango,Almolonga,Mujer,49,60,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,49,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,50,2,No declarado
Quetzaltenango,Almolonga,Mujer,50,196,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,51,2,No declarado
Quetzaltenango,Almolonga,Mujer,51,65,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,52,3,No declarado
Quetzaltenango,Almolonga,Mujer,52,100,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,52,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,53,11,No declarado
Quetzaltenango,Almolonga,Mujer,53,56,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,54,6,No declarado
Quetzaltenango,Almolonga,Mujer,54,68,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,54,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,55,2,No declarado
Quetzaltenango,Almolonga,Mujer,55,119,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,55,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,56,2,No declarado
Quetzaltenango,Almolonga,Mujer,56,63,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,56,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,57,55,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,57,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,57,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,58,2,No declarado
Quetzaltenango,Almolonga,Mujer,58,74,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,59,28,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,60,5,No declarado
Quetzaltenango,Almolonga,Mujer,60,87,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,60,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,61,1,No declarado
Quetzaltenango,Almolonga,Mujer,61,30,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,61,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,62,6,No declarado
Quetzaltenango,Almolonga,Mujer,62,45,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,63,1,No declarado
Quetzaltenango,Almolonga,Mujer,63,51,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,63,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,64,3,No declarado
Quetzaltenango,Almolonga,Mujer,64,31,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,65,1,No declarado
Quetzaltenango,Almolonga,Mujer,65,70,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,65,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,65,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,66,1,No declarado
Quetzaltenango,Almolonga,Mujer,66,29,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,67,1,No declarado
Quetzaltenango,Almolonga,Mujer,67,1,No puede
Quetzaltenango,Almolonga,Mujer,67,29,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,68,2,No declarado
Quetzaltenango,Almolonga,Mujer,68,41,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,68,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,69,1,No declarado
Quetzaltenango,Almolonga,Mujer,69,22,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,70,1,No declarado
Quetzaltenango,Almolonga,Mujer,70,54,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,70,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,71,1,No declarado
Quetzaltenango,Almolonga,Mujer,71,14,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,72,29,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,72,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,73,1,No declarado
Quetzaltenango,Almolonga,Mujer,73,22,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,74,1,No declarado
Quetzaltenango,Almolonga,Mujer,74,20,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,74,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,75,1,No declarado
Quetzaltenango,Almolonga,Mujer,75,39,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,76,18,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,77,14,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,77,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,78,10,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,78,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,79,1,No declarado
Quetzaltenango,Almolonga,Mujer,79,9,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,80,26,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,80,3,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,81,5,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,82,5,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,82,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,83,10,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,83,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,84,10,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,84,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,85,13,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,85,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,86,6,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,87,5,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,87,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,88,9,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,89,2,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,90,3,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,90,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,90,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,91,2,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,92,2,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,93,3,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,94,1,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,95,2,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,0,209,
Quetzaltenango,Cabricán,Hombre,1,252,
Quetzaltenango,Cabricán,Hombre,2,263,
Quetzaltenango,Cabricán,Hombre,3,260,
Quetzaltenango,Cabricán,Hombre,4,9,No declarado
Quetzaltenango,Cabricán,Hombre,4,250,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,5,9,No declarado
Quetzaltenango,Cabricán,Hombre,5,272,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,5,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,5,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,6,4,No declarado
Quetzaltenango,Cabricán,Hombre,6,267,"No, sin dificultad"
