NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_B||Dificultad Oído
San Marcos,Malacatán,Mujer,70,6,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,71,1,No declarado
San Marcos,Malacatán,Mujer,71,87,"No, sin dificultad"
San Marcos,Malacatán,Mujer,71,9,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,71,2,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,72,5,No declarado
San Marcos,Malacatán,Mujer,72,1,No puede
San Marcos,Malacatán,Mujer,72,106,"No, sin dificultad"
San Marcos,Malacatán,Mujer,72,12,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,72,4,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,73,6,No declarado
San Marcos,Malacatán,Mujer,73,95,"No, sin dificultad"
San Marcos,Malacatán,Mujer,73,10,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,73,1,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,74,1,No declarado
San Marcos,Malacatán,Mujer,74,67,"No, sin dificultad"
San Marcos,Malacatán,Mujer,74,18,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,75,7,No declarado
San Marcos,Malacatán,Mujer,75,92,"No, sin dificultad"
San Marcos,Malacatán,Mujer,75,20,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,75,3,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,76,73,"No, sin dificultad"
San Marcos,Malacatán,Mujer,76,12,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,76,4,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,77,1,No declarado
San Marcos,Malacatán,Mujer,77,66,"No, sin dificultad"
San Marcos,Malacatán,Mujer,77,11,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,78,2,No declarado
San Marcos,Malacatán,Mujer,78,1,No puede
San Marcos,Malacatán,Mujer,78,72,"No, sin dificultad"
San Marcos,Malacatán,Mujer,78,14,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,78,2,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,79,1,No declarado
San Marcos,Malacatán,Mujer,79,39,"No, sin dificultad"
San Marcos,Malacatán,Mujer,79,8,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,79,2,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,80,4,No declarado
San Marcos,Malacatán,Mujer,80,62,"No, sin dificultad"
San Marcos,Malacatán,Mujer,80,19,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,80,7,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,81,1,No declarado
San Marcos,Malacatán,Mujer,81,33,"No, sin dificultad"
San Marcos,Malacatán,Mujer,81,12,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,81,4,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,82,1,No puede
San Marcos,Malacatán,Mujer,82,32,"No, sin dificultad"
San Marcos,Malacatán,Mujer,82,8,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,83,1,No declarado
San Marcos,Malacatán,Mujer,83,1,No puede
San Marcos,Malacatán,Mujer,83,39,"No, sin dificultad"
San Marcos,Malacatán,Mujer,83,5,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,83,3,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,84,26,"No, sin dificultad"
San Marcos,Malacatán,Mujer,84,11,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,84,3,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,85,2,No declarado
San Marcos,Malacatán,Mujer,85,29,"No, sin dificultad"
San Marcos,Malacatán,Mujer,85,12,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,85,5,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,86,24,"No, sin dificultad"
San Marcos,Malacatán,Mujer,86,4,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,86,3,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,87,19,"No, sin dificultad"
San Marcos,Malacatán,Mujer,87,5,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,88,21,"No, sin dificultad"
San Marcos,Malacatán,Mujer,88,9,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,88,2,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,89,1,No declarado
San Marcos,Malacatán,Mujer,89,14,"No, sin dificultad"
San Marcos,Malacatán,Mujer,89,6,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,89,1,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,90,1,No declarado
San Marcos,Malacatán,Mujer,90,1,No puede
San Marcos,Malacatán,Mujer,90,13,"No, sin dificultad"
San Marcos,Malacatán,Mujer,90,6,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,90,1,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,91,10,"No, sin dificultad"
San Marcos,Malacatán,Mujer,91,1,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,91,2,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,92,1,No declarado
San Marcos,Malacatán,Mujer,92,8,"No, sin dificultad"
San Marcos,Malacatán,Mujer,92,5,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,92,1,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,93,3,"No, sin dificultad"
San Marcos,Malacatán,Mujer,93,2,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,93,1,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,94,4,"No, sin dificultad"
San Marcos,Malacatán,Mujer,94,1,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,95,1,No declarado
San Marcos,Malacatán,Mujer,95,4,"No, sin dificultad"
San Marcos,Malacatán,Mujer,95,3,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,95,2,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,96,1,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,96,1,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,97,4,"No, sin dificultad"
San Marcos,Malacatán,Mujer,97,1,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,98,1,No declarado
San Marcos,Malacatán,Mujer,98,3,"No, sin dificultad"
San Marcos,Malacatán,Mujer,99,1,"No, sin dificultad"
San Marcos,Malacatán,Mujer,100,1,"No, sin dificultad"
San Marcos,Malacatán,Mujer,101,1,"Sí, con mucha dificultad"
San Marcos,Malacatán,Mujer,105,1,"Sí, con algo de dificultad"
San Marcos,Malacatán,Mujer,110,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,0,311,
San Marcos,Nuevo Progreso,Hombre,1,313,
San Marcos,Nuevo Progreso,Hombre,2,384,
San Marcos,Nuevo Progreso,Hombre,3,347,
San Marcos,Nuevo Progreso,Hombre,4,39,No declarado
San Marcos,Nuevo Progreso,Hombre,4,332,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,5,5,No declarado
San Marcos,Nuevo Progreso,Hombre,5,1,No puede
San Marcos,Nuevo Progreso,Hombre,5,374,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,5,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,6,2,No declarado
San Marcos,Nuevo Progreso,Hombre,6,348,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,7,7,No declarado
San Marcos,Nuevo Progreso,Hombre,7,368,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,7,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,8,6,No declarado
San Marcos,Nuevo Progreso,Hombre,8,349,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,9,4,No declarado
San Marcos,Nuevo Progreso,Hombre,9,332,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,9,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,10,4,No declarado
San Marcos,Nuevo Progreso,Hombre,10,1,No puede
San Marcos,Nuevo Progreso,Hombre,10,354,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,11,2,No declarado
San Marcos,Nuevo Progreso,Hombre,11,1,No puede
San Marcos,Nuevo Progreso,Hombre,11,322,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,11,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,12,6,No declarado
San Marcos,Nuevo Progreso,Hombre,12,405,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,13,6,No declarado
San Marcos,Nuevo Progreso,Hombre,13,1,No puede
San Marcos,Nuevo Progreso,Hombre,13,354,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,13,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,14,1,No declarado
San Marcos,Nuevo Progreso,Hombre,14,395,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,14,3,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,15,4,No declarado
San Marcos,Nuevo Progreso,Hombre,15,371,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,15,3,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,16,4,No declarado
San Marcos,Nuevo Progreso,Hombre,16,1,No puede
San Marcos,Nuevo Progreso,Hombre,16,388,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,16,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,17,4,No declarado
San Marcos,Nuevo Progreso,Hombre,17,2,No puede
San Marcos,Nuevo Progreso,Hombre,17,352,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,17,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,17,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,18,2,No declarado
San Marcos,Nuevo Progreso,Hombre,18,415,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,18,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,19,3,No declarado
San Marcos,Nuevo Progreso,Hombre,19,1,No puede
San Marcos,Nuevo Progreso,Hombre,19,320,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,19,3,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,20,2,No declarado
San Marcos,Nuevo Progreso,Hombre,20,278,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,20,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,20,2,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,21,1,No declarado
San Marcos,Nuevo Progreso,Hombre,21,260,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,22,2,No declarado
San Marcos,Nuevo Progreso,Hombre,22,2,No puede
San Marcos,Nuevo Progreso,Hombre,22,269,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,22,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,22,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,23,2,No declarado
San Marcos,Nuevo Progreso,Hombre,23,1,No puede
San Marcos,Nuevo Progreso,Hombre,23,263,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,24,3,No declarado
San Marcos,Nuevo Progreso,Hombre,24,1,No puede
San Marcos,Nuevo Progreso,Hombre,24,252,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,24,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,25,2,No declarado
San Marcos,Nuevo Progreso,Hombre,25,1,No puede
San Marcos,Nuevo Progreso,Hombre,25,222,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,25,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,25,2,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,26,3,No declarado
San Marcos,Nuevo Progreso,Hombre,26,2,No puede
San Marcos,Nuevo Progreso,Hombre,26,206,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,26,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,27,2,No declarado
San Marcos,Nuevo Progreso,Hombre,27,190,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,27,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,28,1,No declarado
San Marcos,Nuevo Progreso,Hombre,28,219,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,28,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,28,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,29,2,No declarado
San Marcos,Nuevo Progreso,Hombre,29,169,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,29,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,30,1,No declarado
San Marcos,Nuevo Progreso,Hombre,30,197,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,30,4,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,30,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,31,121,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,32,3,No declarado
San Marcos,Nuevo Progreso,Hombre,32,154,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,32,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,32,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,33,144,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,33,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,34,146,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,34,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,35,1,No declarado
San Marcos,Nuevo Progreso,Hombre,35,174,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,35,3,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,36,1,No puede
San Marcos,Nuevo Progreso,Hombre,36,148,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,37,1,No puede
San Marcos,Nuevo Progreso,Hombre,37,149,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,38,2,No declarado
San Marcos,Nuevo Progreso,Hombre,38,133,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,38,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,39,1,No declarado
San Marcos,Nuevo Progreso,Hombre,39,137,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,39,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,39,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,40,1,No declarado
San Marcos,Nuevo Progreso,Hombre,40,170,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,40,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,41,102,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,42,138,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,42,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,42,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,43,1,No declarado
San Marcos,Nuevo Progreso,Hombre,43,122,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,43,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,43,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,44,1,No declarado
San Marcos,Nuevo Progreso,Hombre,44,103,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,44,3,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,45,114,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,45,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,46,114,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,47,124,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,47,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,47,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,48,1,No declarado
San Marcos,Nuevo Progreso,Hombre,48,1,No puede
San Marcos,Nuevo Progreso,Hombre,48,104,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,48,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,49,1,No declarado
San Marcos,Nuevo Progreso,Hombre,49,96,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,49,3,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,50,136,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,50,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,50,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,51,86,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,52,1,No puede
San Marcos,Nuevo Progreso,Hombre,52,104,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,52,5,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,53,1,No declarado
San Marcos,Nuevo Progreso,Hombre,53,110,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,53,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,54,78,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,54,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,55,1,No declarado
San Marcos,Nuevo Progreso,Hombre,55,109,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,55,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,56,67,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,57,92,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,57,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,57,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,58,1,No declarado
San Marcos,Nuevo Progreso,Hombre,58,1,No puede
San Marcos,Nuevo Progreso,Hombre,58,98,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,58,3,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,59,1,No declarado
San Marcos,Nuevo Progreso,Hombre,59,89,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,59,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,60,111,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,60,8,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,60,2,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,61,56,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,61,4,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,62,80,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,62,5,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,63,69,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,63,3,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,64,58,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,64,3,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,65,82,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,65,4,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,66,59,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,66,6,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,66,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,67,2,No puede
San Marcos,Nuevo Progreso,Hombre,67,56,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,67,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,67,2,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,68,1,No puede
San Marcos,Nuevo Progreso,Hombre,68,60,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,68,6,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,69,42,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,69,3,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,70,1,No declarado
San Marcos,Nuevo Progreso,Hombre,70,67,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,70,7,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,70,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,71,1,No declarado
San Marcos,Nuevo Progreso,Hombre,71,1,No puede
San Marcos,Nuevo Progreso,Hombre,71,37,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,71,4,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,71,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,72,1,No puede
San Marcos,Nuevo Progreso,Hombre,72,51,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,72,5,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,72,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,73,1,No declarado
San Marcos,Nuevo Progreso,Hombre,73,41,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,73,9,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,74,36,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,74,5,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,74,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,75,1,No declarado
San Marcos,Nuevo Progreso,Hombre,75,34,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,75,5,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,76,30,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,76,4,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,76,2,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,77,20,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,77,4,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,77,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,78,33,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,78,9,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,78,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,79,1,No puede
San Marcos,Nuevo Progreso,Hombre,79,23,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,79,3,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,79,2,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,80,2,No puede
San Marcos,Nuevo Progreso,Hombre,80,31,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,80,5,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,80,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,81,1,No declarado
San Marcos,Nuevo Progreso,Hombre,81,25,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,81,5,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,82,18,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,82,8,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,82,2,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,83,14,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,83,6,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,84,10,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,84,4,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,84,3,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,85,15,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,85,11,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,85,3,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,86,6,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,86,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,86,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,87,2,No puede
San Marcos,Nuevo Progreso,Hombre,87,8,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,87,8,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,87,3,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,88,12,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,88,10,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,88,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,89,4,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,89,2,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,89,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,90,6,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,90,7,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,90,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,91,5,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,91,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,92,4,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,92,6,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,93,1,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,93,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,93,2,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,94,2,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,94,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,95,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,96,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,97,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,98,1,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,98,1,"Sí, con algo de dificultad"
San Marcos,Nuevo Progreso,Hombre,99,1,"Sí, con mucha dificultad"
San Marcos,Nuevo Progreso,Hombre,100,1,"No, sin dificultad"
San Marcos,Nuevo Progreso,Hombre,101,1,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,0,276,
San Marcos,Nuevo Progreso,Mujer,1,322,
San Marcos,Nuevo Progreso,Mujer,2,385,
San Marcos,Nuevo Progreso,Mujer,3,350,
San Marcos,Nuevo Progreso,Mujer,4,29,No declarado
San Marcos,Nuevo Progreso,Mujer,4,1,No puede
San Marcos,Nuevo Progreso,Mujer,4,315,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,5,8,No declarado
San Marcos,Nuevo Progreso,Mujer,5,339,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,6,4,No declarado
San Marcos,Nuevo Progreso,Mujer,6,358,"No, sin dificultad"
San Marcos,Nuevo Progreso,Mujer,7,7,No declarado
