NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_C||Dificulta caminar o subir escaleras
Huehuetenango,Aguacatán,Mujer,15,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,16,2,No declarado
Huehuetenango,Aguacatán,Mujer,16,605,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,16,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,17,3,No declarado
Huehuetenango,Aguacatán,Mujer,17,645,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,17,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,18,4,No declarado
Huehuetenango,Aguacatán,Mujer,18,2,No puede
Huehuetenango,Aguacatán,Mujer,18,670,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,18,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,18,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,19,4,No declarado
Huehuetenango,Aguacatán,Mujer,19,2,No puede
Huehuetenango,Aguacatán,Mujer,19,569,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,19,4,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,20,2,No puede
Huehuetenango,Aguacatán,Mujer,20,619,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,20,2,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,20,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,21,1,No declarado
Huehuetenango,Aguacatán,Mujer,21,2,No puede
Huehuetenango,Aguacatán,Mujer,21,588,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,21,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,22,4,No declarado
Huehuetenango,Aguacatán,Mujer,22,584,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,23,5,No declarado
Huehuetenango,Aguacatán,Mujer,23,1,No puede
Huehuetenango,Aguacatán,Mujer,23,533,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,23,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,23,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,24,1,No declarado
Huehuetenango,Aguacatán,Mujer,24,474,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,24,6,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,25,2,No declarado
Huehuetenango,Aguacatán,Mujer,25,513,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,25,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,25,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,26,2,No declarado
Huehuetenango,Aguacatán,Mujer,26,425,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,26,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,26,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,27,1,No declarado
Huehuetenango,Aguacatán,Mujer,27,1,No puede
Huehuetenango,Aguacatán,Mujer,27,496,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,27,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,27,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,28,2,No declarado
Huehuetenango,Aguacatán,Mujer,28,1,No puede
Huehuetenango,Aguacatán,Mujer,28,432,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,28,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,29,2,No declarado
Huehuetenango,Aguacatán,Mujer,29,422,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,29,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,30,4,No declarado
Huehuetenango,Aguacatán,Mujer,30,339,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,30,4,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,31,1,No declarado
Huehuetenango,Aguacatán,Mujer,31,332,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,31,4,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,32,1,No declarado
Huehuetenango,Aguacatán,Mujer,32,1,No puede
Huehuetenango,Aguacatán,Mujer,32,327,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,32,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,33,2,No puede
Huehuetenango,Aguacatán,Mujer,33,334,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,33,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,33,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,34,1,No declarado
Huehuetenango,Aguacatán,Mujer,34,2,No puede
Huehuetenango,Aguacatán,Mujer,34,310,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,34,2,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,34,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,35,1,No declarado
Huehuetenango,Aguacatán,Mujer,35,1,No puede
Huehuetenango,Aguacatán,Mujer,35,323,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,35,4,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,36,1,No declarado
Huehuetenango,Aguacatán,Mujer,36,315,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,36,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,36,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,37,2,No declarado
Huehuetenango,Aguacatán,Mujer,37,1,No puede
Huehuetenango,Aguacatán,Mujer,37,316,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,37,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,37,3,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,38,2,No declarado
Huehuetenango,Aguacatán,Mujer,38,1,No puede
Huehuetenango,Aguacatán,Mujer,38,331,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,38,7,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,38,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,39,289,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,39,5,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,39,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,40,1,No declarado
Huehuetenango,Aguacatán,Mujer,40,1,No puede
Huehuetenango,Aguacatán,Mujer,40,297,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,40,10,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,40,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,41,258,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,41,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,41,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,42,3,No puede
Huehuetenango,Aguacatán,Mujer,42,260,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,42,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,42,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,43,1,No declarado
Huehuetenango,Aguacatán,Mujer,43,237,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,43,12,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,43,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,44,1,No declarado
Huehuetenango,Aguacatán,Mujer,44,243,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,44,7,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,44,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,45,250,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,45,6,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,45,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,46,1,No declarado
Huehuetenango,Aguacatán,Mujer,46,238,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,46,10,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,46,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,47,1,No declarado
Huehuetenango,Aguacatán,Mujer,47,1,No puede
Huehuetenango,Aguacatán,Mujer,47,223,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,47,9,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,47,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,48,1,No declarado
Huehuetenango,Aguacatán,Mujer,48,216,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,48,10,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,48,3,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,49,1,No declarado
Huehuetenango,Aguacatán,Mujer,49,209,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,49,15,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,49,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,50,2,No declarado
Huehuetenango,Aguacatán,Mujer,50,201,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,50,21,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,51,190,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,51,11,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,51,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,52,1,No declarado
Huehuetenango,Aguacatán,Mujer,52,1,No puede
Huehuetenango,Aguacatán,Mujer,52,177,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,52,17,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,52,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,53,161,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,53,6,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,53,3,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,54,174,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,54,13,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,54,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,55,156,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,55,14,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,55,5,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,56,145,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,56,14,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,56,5,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,57,2,No declarado
Huehuetenango,Aguacatán,Mujer,57,2,No puede
Huehuetenango,Aguacatán,Mujer,57,150,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,57,13,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,57,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,58,160,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,58,17,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,58,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,59,1,No puede
Huehuetenango,Aguacatán,Mujer,59,134,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,59,13,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,59,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,60,2,No declarado
Huehuetenango,Aguacatán,Mujer,60,1,No puede
Huehuetenango,Aguacatán,Mujer,60,127,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,60,20,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,60,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,61,1,No declarado
Huehuetenango,Aguacatán,Mujer,61,101,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,61,16,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,61,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,62,4,No declarado
Huehuetenango,Aguacatán,Mujer,62,108,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,62,14,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,62,4,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,63,1,No declarado
Huehuetenango,Aguacatán,Mujer,63,107,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,63,19,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,63,5,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,64,2,No puede
Huehuetenango,Aguacatán,Mujer,64,106,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,64,18,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,64,3,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,65,109,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,65,18,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,65,4,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,66,2,No declarado
Huehuetenango,Aguacatán,Mujer,66,91,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,66,15,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,66,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,67,1,No declarado
Huehuetenango,Aguacatán,Mujer,67,84,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,67,25,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,67,6,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,68,76,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,68,29,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,68,6,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,69,4,No declarado
Huehuetenango,Aguacatán,Mujer,69,1,No puede
Huehuetenango,Aguacatán,Mujer,69,89,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,69,22,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,69,9,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,70,1,No declarado
Huehuetenango,Aguacatán,Mujer,70,1,No puede
Huehuetenango,Aguacatán,Mujer,70,61,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,70,25,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,70,4,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,71,1,No declarado
Huehuetenango,Aguacatán,Mujer,71,56,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,71,18,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,71,4,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,72,1,No declarado
Huehuetenango,Aguacatán,Mujer,72,62,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,72,19,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,72,4,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,73,35,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,73,19,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,73,7,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,74,1,No declarado
Huehuetenango,Aguacatán,Mujer,74,1,No puede
Huehuetenango,Aguacatán,Mujer,74,63,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,74,22,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,74,5,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,75,44,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,75,19,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,75,5,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,76,2,No puede
Huehuetenango,Aguacatán,Mujer,76,32,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,76,12,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,76,5,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,77,36,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,77,20,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,77,5,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,78,2,No declarado
Huehuetenango,Aguacatán,Mujer,78,1,No puede
Huehuetenango,Aguacatán,Mujer,78,36,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,78,16,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,78,8,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,79,28,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,79,28,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,79,7,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,80,1,No puede
Huehuetenango,Aguacatán,Mujer,80,22,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,80,28,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,80,8,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,81,1,No puede
Huehuetenango,Aguacatán,Mujer,81,25,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,81,7,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,81,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,82,1,No puede
Huehuetenango,Aguacatán,Mujer,82,15,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,82,16,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,82,10,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,83,2,No declarado
Huehuetenango,Aguacatán,Mujer,83,10,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,83,14,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,83,5,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,84,1,No declarado
Huehuetenango,Aguacatán,Mujer,84,13,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,84,19,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,84,4,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,85,1,No puede
Huehuetenango,Aguacatán,Mujer,85,9,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,85,11,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,85,6,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,86,13,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,86,11,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,86,4,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,87,11,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,87,8,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,87,11,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,88,1,No puede
Huehuetenango,Aguacatán,Mujer,88,4,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,88,7,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,88,5,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,89,3,No puede
Huehuetenango,Aguacatán,Mujer,89,5,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,89,9,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,89,4,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,90,1,No puede
Huehuetenango,Aguacatán,Mujer,90,7,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,90,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,90,4,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,91,2,No puede
Huehuetenango,Aguacatán,Mujer,91,5,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,91,4,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,91,4,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,92,1,No puede
Huehuetenango,Aguacatán,Mujer,92,3,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,92,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,92,3,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,93,4,No puede
Huehuetenango,Aguacatán,Mujer,93,2,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,93,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,93,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,94,1,No puede
Huehuetenango,Aguacatán,Mujer,94,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,95,1,No puede
Huehuetenango,Aguacatán,Mujer,95,3,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,95,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,95,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,96,2,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,97,1,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,97,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,98,1,No puede
Huehuetenango,Aguacatán,Mujer,99,2,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,100,1,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,103,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,107,1,"Sí, con mucha dificultad"
Huehuetenango,Chiantla,Hombre,0,1068,
Huehuetenango,Chiantla,Hombre,1,1179,
Huehuetenango,Chiantla,Hombre,2,1231,
Huehuetenango,Chiantla,Hombre,3,1176,
Huehuetenango,Chiantla,Hombre,4,48,No declarado
Huehuetenango,Chiantla,Hombre,4,3,No puede
Huehuetenango,Chiantla,Hombre,4,1069,"No, sin dificultad"
Huehuetenango,Chiantla,Hombre,4,4,"Sí, con algo de dificultad"
Huehuetenango,Chiantla,Hombre,4,1,"Sí, con mucha dificultad"
Huehuetenango,Chiantla,Hombre,5,25,No declarado
Huehuetenango,Chiantla,Hombre,5,3,No puede
Huehuetenango,Chiantla,Hombre,5,1091,"No, sin dificultad"
Huehuetenango,Chiantla,Hombre,5,5,"Sí, con algo de dificultad"
Huehuetenango,Chiantla,Hombre,6,18,No declarado
Huehuetenango,Chiantla,Hombre,6,2,No puede
Huehuetenango,Chiantla,Hombre,6,1122,"No, sin dificultad"
Huehuetenango,Chiantla,Hombre,6,3,"Sí, con algo de dificultad"
Huehuetenango,Chiantla,Hombre,6,1,"Sí, con mucha dificultad"
Huehuetenango,Chiantla,Hombre,7,13,No declarado
Huehuetenango,Chiantla,Hombre,7,6,No puede
Huehuetenango,Chiantla,Hombre,7,1097,"No, sin dificultad"
Huehuetenango,Chiantla,Hombre,7,6,"Sí, con algo de dificultad"
Huehuetenango,Chiantla,Hombre,7,3,"Sí, con mucha dificultad"
Huehuetenango,Chiantla,Hombre,8,13,No declarado
Huehuetenango,Chiantla,Hombre,8,2,No puede
Huehuetenango,Chiantla,Hombre,8,1070,"No, sin dificultad"
Huehuetenango,Chiantla,Hombre,8,6,"Sí, con algo de dificultad"
Huehuetenango,Chiantla,Hombre,8,2,"Sí, con mucha dificultad"
Huehuetenango,Chiantla,Hombre,9,14,No declarado
Huehuetenango,Chiantla,Hombre,9,2,No puede
Huehuetenango,Chiantla,Hombre,9,958,"No, sin dificultad"
Huehuetenango,Chiantla,Hombre,9,6,"Sí, con algo de dificultad"
Huehuetenango,Chiantla,Hombre,9,2,"Sí, con mucha dificultad"
Huehuetenango,Chiantla,Hombre,10,9,No declarado
Huehuetenango,Chiantla,Hombre,10,5,No puede
Huehuetenango,Chiantla,Hombre,10,1003,"No, sin dificultad"
Huehuetenango,Chiantla,Hombre,10,6,"Sí, con algo de dificultad"
Huehuetenango,Chiantla,Hombre,11,7,No declarado
Huehuetenango,Chiantla,Hombre,11,1084,"No, sin dificultad"
Huehuetenango,Chiantla,Hombre,11,2,"Sí, con algo de dificultad"
Huehuetenango,Chiantla,Hombre,11,3,"Sí, con mucha dificultad"
Huehuetenango,Chiantla,Hombre,12,11,No declarado
Huehuetenango,Chiantla,Hombre,12,1,No puede
Huehuetenango,Chiantla,Hombre,12,1070,"No, sin dificultad"
Huehuetenango,Chiantla,Hombre,12,5,"Sí, con algo de dificultad"
Huehuetenango,Chiantla,Hombre,12,2,"Sí, con mucha dificultad"
Huehuetenango,Chiantla,Hombre,13,10,No declarado
Huehuetenango,Chiantla,Hombre,13,1083,"No, sin dificultad"
Huehuetenango,Chiantla,Hombre,13,6,"Sí, con algo de dificultad"
Huehuetenango,Chiantla,Hombre,13,1,"Sí, con mucha dificultad"
Huehuetenango,Chiantla,Hombre,14,10,No declarado
Huehuetenango,Chiantla,Hombre,14,1,No puede
Huehuetenango,Chiantla,Hombre,14,1000,"No, sin dificultad"
Huehuetenango,Chiantla,Hombre,14,6,"Sí, con algo de dificultad"
Huehuetenango,Chiantla,Hombre,14,2,"Sí, con mucha dificultad"
