NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_C||Dificulta caminar o subir escaleras
Chiquimula,Camotán,Hombre,29,1,No declarado
Chiquimula,Camotán,Hombre,29,325,"No, sin dificultad"
Chiquimula,Camotán,Hombre,29,1,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,30,2,No declarado
Chiquimula,Camotán,Hombre,30,378,"No, sin dificultad"
Chiquimula,Camotán,Hombre,30,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,30,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,31,256,"No, sin dificultad"
Chiquimula,Camotán,Hombre,31,4,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,32,2,No declarado
Chiquimula,Camotán,Hombre,32,349,"No, sin dificultad"
Chiquimula,Camotán,Hombre,32,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,32,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,33,3,No declarado
Chiquimula,Camotán,Hombre,33,322,"No, sin dificultad"
Chiquimula,Camotán,Hombre,33,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,33,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,34,3,No declarado
Chiquimula,Camotán,Hombre,34,1,No puede
Chiquimula,Camotán,Hombre,34,263,"No, sin dificultad"
Chiquimula,Camotán,Hombre,34,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,34,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,35,1,No declarado
Chiquimula,Camotán,Hombre,35,1,No puede
Chiquimula,Camotán,Hombre,35,286,"No, sin dificultad"
Chiquimula,Camotán,Hombre,35,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,35,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,36,3,No declarado
Chiquimula,Camotán,Hombre,36,277,"No, sin dificultad"
Chiquimula,Camotán,Hombre,36,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,36,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,37,1,No declarado
Chiquimula,Camotán,Hombre,37,279,"No, sin dificultad"
Chiquimula,Camotán,Hombre,37,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,37,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,38,3,No declarado
Chiquimula,Camotán,Hombre,38,277,"No, sin dificultad"
Chiquimula,Camotán,Hombre,38,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,39,3,No declarado
Chiquimula,Camotán,Hombre,39,1,No puede
Chiquimula,Camotán,Hombre,39,233,"No, sin dificultad"
Chiquimula,Camotán,Hombre,39,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,39,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,40,3,No declarado
Chiquimula,Camotán,Hombre,40,270,"No, sin dificultad"
Chiquimula,Camotán,Hombre,40,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,41,201,"No, sin dificultad"
Chiquimula,Camotán,Hombre,41,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,41,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,42,2,No declarado
Chiquimula,Camotán,Hombre,42,229,"No, sin dificultad"
Chiquimula,Camotán,Hombre,42,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,43,2,No declarado
Chiquimula,Camotán,Hombre,43,210,"No, sin dificultad"
Chiquimula,Camotán,Hombre,43,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,44,202,"No, sin dificultad"
Chiquimula,Camotán,Hombre,44,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,44,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,45,1,No declarado
Chiquimula,Camotán,Hombre,45,191,"No, sin dificultad"
Chiquimula,Camotán,Hombre,45,6,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,45,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,46,175,"No, sin dificultad"
Chiquimula,Camotán,Hombre,46,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,46,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,47,2,No declarado
Chiquimula,Camotán,Hombre,47,165,"No, sin dificultad"
Chiquimula,Camotán,Hombre,47,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,47,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,48,1,No declarado
Chiquimula,Camotán,Hombre,48,137,"No, sin dificultad"
Chiquimula,Camotán,Hombre,48,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,48,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,49,1,No puede
Chiquimula,Camotán,Hombre,49,143,"No, sin dificultad"
Chiquimula,Camotán,Hombre,49,6,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,49,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,50,147,"No, sin dificultad"
Chiquimula,Camotán,Hombre,50,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,51,119,"No, sin dificultad"
Chiquimula,Camotán,Hombre,51,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,51,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,52,135,"No, sin dificultad"
Chiquimula,Camotán,Hombre,52,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,52,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,53,132,"No, sin dificultad"
Chiquimula,Camotán,Hombre,53,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,53,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,54,124,"No, sin dificultad"
Chiquimula,Camotán,Hombre,54,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,55,95,"No, sin dificultad"
Chiquimula,Camotán,Hombre,55,7,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,56,116,"No, sin dificultad"
Chiquimula,Camotán,Hombre,56,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,56,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,57,1,No declarado
Chiquimula,Camotán,Hombre,57,114,"No, sin dificultad"
Chiquimula,Camotán,Hombre,57,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,58,133,"No, sin dificultad"
Chiquimula,Camotán,Hombre,58,9,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,59,122,"No, sin dificultad"
Chiquimula,Camotán,Hombre,59,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,59,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,60,124,"No, sin dificultad"
Chiquimula,Camotán,Hombre,60,9,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,60,4,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,61,1,No puede
Chiquimula,Camotán,Hombre,61,75,"No, sin dificultad"
Chiquimula,Camotán,Hombre,61,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,61,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,62,80,"No, sin dificultad"
Chiquimula,Camotán,Hombre,62,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,62,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,63,83,"No, sin dificultad"
Chiquimula,Camotán,Hombre,63,8,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,63,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,64,1,No declarado
Chiquimula,Camotán,Hombre,64,79,"No, sin dificultad"
Chiquimula,Camotán,Hombre,64,8,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,65,96,"No, sin dificultad"
Chiquimula,Camotán,Hombre,65,6,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,65,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,66,1,No declarado
Chiquimula,Camotán,Hombre,66,74,"No, sin dificultad"
Chiquimula,Camotán,Hombre,66,7,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,66,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,67,62,"No, sin dificultad"
Chiquimula,Camotán,Hombre,67,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,67,4,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,68,76,"No, sin dificultad"
Chiquimula,Camotán,Hombre,68,5,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,69,1,No declarado
Chiquimula,Camotán,Hombre,69,64,"No, sin dificultad"
Chiquimula,Camotán,Hombre,69,9,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,69,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,70,69,"No, sin dificultad"
Chiquimula,Camotán,Hombre,70,6,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,70,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,71,63,"No, sin dificultad"
Chiquimula,Camotán,Hombre,71,9,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,71,3,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,72,1,No puede
Chiquimula,Camotán,Hombre,72,49,"No, sin dificultad"
Chiquimula,Camotán,Hombre,72,6,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,72,3,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,73,1,No puede
Chiquimula,Camotán,Hombre,73,48,"No, sin dificultad"
Chiquimula,Camotán,Hombre,73,5,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,73,3,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,74,29,"No, sin dificultad"
Chiquimula,Camotán,Hombre,74,5,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,74,3,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,75,41,"No, sin dificultad"
Chiquimula,Camotán,Hombre,75,7,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,76,27,"No, sin dificultad"
Chiquimula,Camotán,Hombre,76,5,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,77,29,"No, sin dificultad"
Chiquimula,Camotán,Hombre,77,6,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,77,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,78,1,No puede
Chiquimula,Camotán,Hombre,78,30,"No, sin dificultad"
Chiquimula,Camotán,Hombre,78,5,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,78,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,79,1,No declarado
Chiquimula,Camotán,Hombre,79,20,"No, sin dificultad"
Chiquimula,Camotán,Hombre,79,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,79,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,80,28,"No, sin dificultad"
Chiquimula,Camotán,Hombre,80,8,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,80,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,81,14,"No, sin dificultad"
Chiquimula,Camotán,Hombre,81,5,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,81,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,82,14,"No, sin dificultad"
Chiquimula,Camotán,Hombre,82,7,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,82,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,83,14,"No, sin dificultad"
Chiquimula,Camotán,Hombre,83,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,83,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,84,11,"No, sin dificultad"
Chiquimula,Camotán,Hombre,84,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,84,3,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,85,1,No puede
Chiquimula,Camotán,Hombre,85,7,"No, sin dificultad"
Chiquimula,Camotán,Hombre,85,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,85,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,86,6,"No, sin dificultad"
Chiquimula,Camotán,Hombre,86,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,86,3,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,87,13,"No, sin dificultad"
Chiquimula,Camotán,Hombre,87,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,88,1,No puede
Chiquimula,Camotán,Hombre,88,10,"No, sin dificultad"
Chiquimula,Camotán,Hombre,88,1,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,88,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,89,1,No declarado
Chiquimula,Camotán,Hombre,89,6,"No, sin dificultad"
Chiquimula,Camotán,Hombre,89,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,90,5,"No, sin dificultad"
Chiquimula,Camotán,Hombre,90,1,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,91,1,"No, sin dificultad"
Chiquimula,Camotán,Hombre,91,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,92,2,"No, sin dificultad"
Chiquimula,Camotán,Hombre,94,2,"No, sin dificultad"
Chiquimula,Camotán,Hombre,94,1,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,95,1,No puede
Chiquimula,Camotán,Hombre,95,1,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,97,3,"No, sin dificultad"
Chiquimula,Camotán,Hombre,98,1,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,100,1,"No, sin dificultad"
Chiquimula,Camotán,Hombre,106,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,108,1,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,0,838,
Chiquimula,Camotán,Mujer,1,789,
Chiquimula,Camotán,Mujer,2,861,
Chiquimula,Camotán,Mujer,3,807,
Chiquimula,Camotán,Mujer,4,31,No declarado
Chiquimula,Camotán,Mujer,4,9,No puede
Chiquimula,Camotán,Mujer,4,786,"No, sin dificultad"
Chiquimula,Camotán,Mujer,4,7,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,4,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,5,9,No declarado
Chiquimula,Camotán,Mujer,5,5,No puede
Chiquimula,Camotán,Mujer,5,751,"No, sin dificultad"
Chiquimula,Camotán,Mujer,5,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,5,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,6,12,No declarado
Chiquimula,Camotán,Mujer,6,3,No puede
Chiquimula,Camotán,Mujer,6,775,"No, sin dificultad"
Chiquimula,Camotán,Mujer,6,1,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,6,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,7,7,No declarado
Chiquimula,Camotán,Mujer,7,1,No puede
Chiquimula,Camotán,Mujer,7,757,"No, sin dificultad"
Chiquimula,Camotán,Mujer,7,7,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,7,3,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,8,2,No declarado
Chiquimula,Camotán,Mujer,8,695,"No, sin dificultad"
Chiquimula,Camotán,Mujer,8,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,9,1,No declarado
Chiquimula,Camotán,Mujer,9,705,"No, sin dificultad"
Chiquimula,Camotán,Mujer,9,1,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,9,3,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,10,8,No declarado
Chiquimula,Camotán,Mujer,10,2,No puede
Chiquimula,Camotán,Mujer,10,716,"No, sin dificultad"
Chiquimula,Camotán,Mujer,10,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,10,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,11,8,No declarado
Chiquimula,Camotán,Mujer,11,2,No puede
Chiquimula,Camotán,Mujer,11,722,"No, sin dificultad"
Chiquimula,Camotán,Mujer,11,5,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,11,5,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,12,5,No declarado
Chiquimula,Camotán,Mujer,12,703,"No, sin dificultad"
Chiquimula,Camotán,Mujer,12,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,12,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,13,2,No declarado
Chiquimula,Camotán,Mujer,13,714,"No, sin dificultad"
Chiquimula,Camotán,Mujer,13,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,14,4,No declarado
Chiquimula,Camotán,Mujer,14,667,"No, sin dificultad"
Chiquimula,Camotán,Mujer,14,1,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,14,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,15,11,No declarado
Chiquimula,Camotán,Mujer,15,1,No puede
Chiquimula,Camotán,Mujer,15,751,"No, sin dificultad"
Chiquimula,Camotán,Mujer,15,7,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,15,5,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,16,5,No declarado
Chiquimula,Camotán,Mujer,16,714,"No, sin dificultad"
Chiquimula,Camotán,Mujer,16,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,17,8,No declarado
Chiquimula,Camotán,Mujer,17,2,No puede
Chiquimula,Camotán,Mujer,17,726,"No, sin dificultad"
Chiquimula,Camotán,Mujer,17,7,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,17,3,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,18,5,No declarado
Chiquimula,Camotán,Mujer,18,718,"No, sin dificultad"
Chiquimula,Camotán,Mujer,18,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,18,4,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,19,2,No declarado
Chiquimula,Camotán,Mujer,19,628,"No, sin dificultad"
Chiquimula,Camotán,Mujer,19,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,19,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,20,5,No declarado
Chiquimula,Camotán,Mujer,20,602,"No, sin dificultad"
Chiquimula,Camotán,Mujer,20,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,20,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,21,4,No declarado
Chiquimula,Camotán,Mujer,21,520,"No, sin dificultad"
Chiquimula,Camotán,Mujer,21,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,22,1,No declarado
Chiquimula,Camotán,Mujer,22,512,"No, sin dificultad"
Chiquimula,Camotán,Mujer,22,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,22,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,23,1,No puede
Chiquimula,Camotán,Mujer,23,527,"No, sin dificultad"
Chiquimula,Camotán,Mujer,23,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,24,5,No declarado
Chiquimula,Camotán,Mujer,24,1,No puede
Chiquimula,Camotán,Mujer,24,501,"No, sin dificultad"
Chiquimula,Camotán,Mujer,24,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,24,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,25,2,No declarado
Chiquimula,Camotán,Mujer,25,2,No puede
Chiquimula,Camotán,Mujer,25,472,"No, sin dificultad"
Chiquimula,Camotán,Mujer,25,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,25,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,26,2,No puede
Chiquimula,Camotán,Mujer,26,432,"No, sin dificultad"
Chiquimula,Camotán,Mujer,26,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,26,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,27,3,No declarado
Chiquimula,Camotán,Mujer,27,399,"No, sin dificultad"
Chiquimula,Camotán,Mujer,27,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,27,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,28,2,No declarado
