NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_F||Dificultad para comunicarse
Sololá,Concepción,Hombre,32,38,"No, sin dificultad"
Sololá,Concepción,Hombre,32,1,"Sí, con algo de dificultad"
Sololá,Concepción,Hombre,33,45,"No, sin dificultad"
Sololá,Concepción,Hombre,34,30,"No, sin dificultad"
Sololá,Concepción,Hombre,35,1,No declarado
Sololá,Concepción,Hombre,35,31,"No, sin dificultad"
Sololá,Concepción,Hombre,36,23,"No, sin dificultad"
Sololá,Concepción,Hombre,37,32,"No, sin dificultad"
Sololá,Concepción,Hombre,38,33,"No, sin dificultad"
Sololá,Concepción,Hombre,39,26,"No, sin dificultad"
Sololá,Concepción,Hombre,40,1,No declarado
Sololá,Concepción,Hombre,40,33,"No, sin dificultad"
Sololá,Concepción,Hombre,41,20,"No, sin dificultad"
Sololá,Concepción,Hombre,41,1,"Sí, con algo de dificultad"
Sololá,Concepción,Hombre,42,31,"No, sin dificultad"
Sololá,Concepción,Hombre,42,2,"Sí, con algo de dificultad"
Sololá,Concepción,Hombre,43,20,"No, sin dificultad"
Sololá,Concepción,Hombre,44,17,"No, sin dificultad"
Sololá,Concepción,Hombre,45,22,"No, sin dificultad"
Sololá,Concepción,Hombre,46,1,No declarado
Sololá,Concepción,Hombre,46,16,"No, sin dificultad"
Sololá,Concepción,Hombre,47,15,"No, sin dificultad"
Sololá,Concepción,Hombre,48,23,"No, sin dificultad"
Sololá,Concepción,Hombre,49,22,"No, sin dificultad"
Sololá,Concepción,Hombre,50,35,"No, sin dificultad"
Sololá,Concepción,Hombre,50,1,"Sí, con mucha dificultad"
Sololá,Concepción,Hombre,51,6,"No, sin dificultad"
Sololá,Concepción,Hombre,52,1,No declarado
Sololá,Concepción,Hombre,52,15,"No, sin dificultad"
Sololá,Concepción,Hombre,53,14,"No, sin dificultad"
Sololá,Concepción,Hombre,54,11,"No, sin dificultad"
Sololá,Concepción,Hombre,55,1,No puede
Sololá,Concepción,Hombre,55,13,"No, sin dificultad"
Sololá,Concepción,Hombre,56,9,"No, sin dificultad"
Sololá,Concepción,Hombre,56,1,"Sí, con algo de dificultad"
Sololá,Concepción,Hombre,57,9,"No, sin dificultad"
Sololá,Concepción,Hombre,58,1,No declarado
Sololá,Concepción,Hombre,58,10,"No, sin dificultad"
Sololá,Concepción,Hombre,59,6,"No, sin dificultad"
Sololá,Concepción,Hombre,60,14,"No, sin dificultad"
Sololá,Concepción,Hombre,61,3,"No, sin dificultad"
Sololá,Concepción,Hombre,62,9,"No, sin dificultad"
Sololá,Concepción,Hombre,63,12,"No, sin dificultad"
Sololá,Concepción,Hombre,64,7,"No, sin dificultad"
Sololá,Concepción,Hombre,65,18,"No, sin dificultad"
Sololá,Concepción,Hombre,66,8,"No, sin dificultad"
Sololá,Concepción,Hombre,67,8,"No, sin dificultad"
Sololá,Concepción,Hombre,68,11,"No, sin dificultad"
Sololá,Concepción,Hombre,69,6,"No, sin dificultad"
Sololá,Concepción,Hombre,70,8,"No, sin dificultad"
Sololá,Concepción,Hombre,71,11,"No, sin dificultad"
Sololá,Concepción,Hombre,72,1,No declarado
Sololá,Concepción,Hombre,72,3,"No, sin dificultad"
Sololá,Concepción,Hombre,73,3,"No, sin dificultad"
Sololá,Concepción,Hombre,74,1,"No, sin dificultad"
Sololá,Concepción,Hombre,75,6,"No, sin dificultad"
Sololá,Concepción,Hombre,76,5,"No, sin dificultad"
Sololá,Concepción,Hombre,77,3,"No, sin dificultad"
Sololá,Concepción,Hombre,78,5,"No, sin dificultad"
Sololá,Concepción,Hombre,79,4,"No, sin dificultad"
Sololá,Concepción,Hombre,80,5,"No, sin dificultad"
Sololá,Concepción,Hombre,81,1,"No, sin dificultad"
Sololá,Concepción,Hombre,84,3,"No, sin dificultad"
Sololá,Concepción,Hombre,85,1,"No, sin dificultad"
Sololá,Concepción,Hombre,88,2,"No, sin dificultad"
Sololá,Concepción,Hombre,89,1,"Sí, con algo de dificultad"
Sololá,Concepción,Mujer,0,67,
Sololá,Concepción,Mujer,1,81,
Sololá,Concepción,Mujer,2,80,
Sololá,Concepción,Mujer,3,87,
Sololá,Concepción,Mujer,4,3,No declarado
Sololá,Concepción,Mujer,4,91,"No, sin dificultad"
Sololá,Concepción,Mujer,4,1,"Sí, con mucha dificultad"
Sololá,Concepción,Mujer,5,3,No declarado
Sololá,Concepción,Mujer,5,1,No puede
Sololá,Concepción,Mujer,5,92,"No, sin dificultad"
Sololá,Concepción,Mujer,6,4,No declarado
Sololá,Concepción,Mujer,6,79,"No, sin dificultad"
Sololá,Concepción,Mujer,7,1,No declarado
Sololá,Concepción,Mujer,7,95,"No, sin dificultad"
Sololá,Concepción,Mujer,8,2,No declarado
Sololá,Concepción,Mujer,8,92,"No, sin dificultad"
Sololá,Concepción,Mujer,9,78,"No, sin dificultad"
Sololá,Concepción,Mujer,9,1,"Sí, con mucha dificultad"
Sololá,Concepción,Mujer,10,1,No declarado
Sololá,Concepción,Mujer,10,1,No puede
Sololá,Concepción,Mujer,10,117,"No, sin dificultad"
Sololá,Concepción,Mujer,11,4,No declarado
Sololá,Concepción,Mujer,11,74,"No, sin dificultad"
Sololá,Concepción,Mujer,12,102,"No, sin dificultad"
Sololá,Concepción,Mujer,12,1,"Sí, con mucha dificultad"
Sololá,Concepción,Mujer,13,2,No declarado
Sololá,Concepción,Mujer,13,78,"No, sin dificultad"
Sololá,Concepción,Mujer,14,94,"No, sin dificultad"
Sololá,Concepción,Mujer,14,1,"Sí, con mucha dificultad"
Sololá,Concepción,Mujer,15,1,No declarado
Sololá,Concepción,Mujer,15,99,"No, sin dificultad"
Sololá,Concepción,Mujer,16,67,"No, sin dificultad"
Sololá,Concepción,Mujer,17,2,No declarado
Sololá,Concepción,Mujer,17,91,"No, sin dificultad"
Sololá,Concepción,Mujer,18,1,No declarado
Sololá,Concepción,Mujer,18,99,"No, sin dificultad"
Sololá,Concepción,Mujer,19,2,No declarado
Sololá,Concepción,Mujer,19,49,"No, sin dificultad"
Sololá,Concepción,Mujer,20,92,"No, sin dificultad"
Sololá,Concepción,Mujer,20,1,"Sí, con algo de dificultad"
Sololá,Concepción,Mujer,21,1,No puede
Sololá,Concepción,Mujer,21,65,"No, sin dificultad"
Sololá,Concepción,Mujer,21,1,"Sí, con algo de dificultad"
Sololá,Concepción,Mujer,22,1,No declarado
Sololá,Concepción,Mujer,22,72,"No, sin dificultad"
Sololá,Concepción,Mujer,23,1,No declarado
Sololá,Concepción,Mujer,23,68,"No, sin dificultad"
Sololá,Concepción,Mujer,23,1,"Sí, con algo de dificultad"
Sololá,Concepción,Mujer,24,1,No declarado
Sololá,Concepción,Mujer,24,69,"No, sin dificultad"
Sololá,Concepción,Mujer,25,73,"No, sin dificultad"
Sololá,Concepción,Mujer,25,1,"Sí, con mucha dificultad"
Sololá,Concepción,Mujer,26,57,"No, sin dificultad"
Sololá,Concepción,Mujer,27,55,"No, sin dificultad"
Sololá,Concepción,Mujer,28,1,No declarado
Sololá,Concepción,Mujer,28,68,"No, sin dificultad"
Sololá,Concepción,Mujer,29,1,No declarado
Sololá,Concepción,Mujer,29,41,"No, sin dificultad"
Sololá,Concepción,Mujer,30,64,"No, sin dificultad"
Sololá,Concepción,Mujer,31,37,"No, sin dificultad"
Sololá,Concepción,Mujer,32,1,No declarado
Sololá,Concepción,Mujer,32,52,"No, sin dificultad"
Sololá,Concepción,Mujer,33,1,No declarado
Sololá,Concepción,Mujer,33,37,"No, sin dificultad"
Sololá,Concepción,Mujer,34,33,"No, sin dificultad"
Sololá,Concepción,Mujer,35,59,"No, sin dificultad"
Sololá,Concepción,Mujer,36,2,No declarado
Sololá,Concepción,Mujer,36,36,"No, sin dificultad"
Sololá,Concepción,Mujer,37,2,No declarado
Sololá,Concepción,Mujer,37,35,"No, sin dificultad"
Sololá,Concepción,Mujer,37,1,"Sí, con algo de dificultad"
Sololá,Concepción,Mujer,38,51,"No, sin dificultad"
Sololá,Concepción,Mujer,39,1,No declarado
Sololá,Concepción,Mujer,39,26,"No, sin dificultad"
Sololá,Concepción,Mujer,40,2,No declarado
Sololá,Concepción,Mujer,40,45,"No, sin dificultad"
Sololá,Concepción,Mujer,41,16,"No, sin dificultad"
Sololá,Concepción,Mujer,42,33,"No, sin dificultad"
Sololá,Concepción,Mujer,43,29,"No, sin dificultad"
Sololá,Concepción,Mujer,44,1,No declarado
Sololá,Concepción,Mujer,44,25,"No, sin dificultad"
Sololá,Concepción,Mujer,45,1,No puede
Sololá,Concepción,Mujer,45,20,"No, sin dificultad"
Sololá,Concepción,Mujer,46,1,No declarado
Sololá,Concepción,Mujer,46,18,"No, sin dificultad"
Sololá,Concepción,Mujer,47,15,"No, sin dificultad"
Sololá,Concepción,Mujer,48,29,"No, sin dificultad"
Sololá,Concepción,Mujer,49,17,"No, sin dificultad"
Sololá,Concepción,Mujer,50,22,"No, sin dificultad"
Sololá,Concepción,Mujer,51,17,"No, sin dificultad"
Sololá,Concepción,Mujer,52,18,"No, sin dificultad"
Sololá,Concepción,Mujer,53,20,"No, sin dificultad"
Sololá,Concepción,Mujer,54,11,"No, sin dificultad"
Sololá,Concepción,Mujer,55,13,"No, sin dificultad"
Sololá,Concepción,Mujer,56,1,No declarado
Sololá,Concepción,Mujer,56,7,"No, sin dificultad"
Sololá,Concepción,Mujer,57,13,"No, sin dificultad"
Sololá,Concepción,Mujer,58,14,"No, sin dificultad"
Sololá,Concepción,Mujer,59,3,"No, sin dificultad"
Sololá,Concepción,Mujer,59,1,"Sí, con algo de dificultad"
Sololá,Concepción,Mujer,60,1,No declarado
Sololá,Concepción,Mujer,60,23,"No, sin dificultad"
Sololá,Concepción,Mujer,61,6,"No, sin dificultad"
Sololá,Concepción,Mujer,62,6,"No, sin dificultad"
Sololá,Concepción,Mujer,63,14,"No, sin dificultad"
Sololá,Concepción,Mujer,64,12,"No, sin dificultad"
Sololá,Concepción,Mujer,65,1,No declarado
Sololá,Concepción,Mujer,65,9,"No, sin dificultad"
Sololá,Concepción,Mujer,66,10,"No, sin dificultad"
Sololá,Concepción,Mujer,66,1,"Sí, con algo de dificultad"
Sololá,Concepción,Mujer,67,8,"No, sin dificultad"
Sololá,Concepción,Mujer,68,15,"No, sin dificultad"
Sololá,Concepción,Mujer,69,8,"No, sin dificultad"
Sololá,Concepción,Mujer,70,9,"No, sin dificultad"
Sololá,Concepción,Mujer,71,3,"No, sin dificultad"
Sololá,Concepción,Mujer,72,8,"No, sin dificultad"
Sololá,Concepción,Mujer,73,4,"No, sin dificultad"
Sololá,Concepción,Mujer,74,7,"No, sin dificultad"
Sololá,Concepción,Mujer,75,5,"No, sin dificultad"
Sololá,Concepción,Mujer,76,2,"No, sin dificultad"
Sololá,Concepción,Mujer,77,5,"No, sin dificultad"
Sololá,Concepción,Mujer,77,1,"Sí, con algo de dificultad"
Sololá,Concepción,Mujer,78,8,"No, sin dificultad"
Sololá,Concepción,Mujer,79,3,"No, sin dificultad"
Sololá,Concepción,Mujer,79,1,"Sí, con algo de dificultad"
Sololá,Concepción,Mujer,80,4,"No, sin dificultad"
Sololá,Concepción,Mujer,81,1,"No, sin dificultad"
Sololá,Concepción,Mujer,82,1,"No, sin dificultad"
Sololá,Concepción,Mujer,83,1,"No, sin dificultad"
Sololá,Concepción,Mujer,84,1,"No, sin dificultad"
Sololá,Concepción,Mujer,86,2,"No, sin dificultad"
Sololá,Concepción,Mujer,87,1,"No, sin dificultad"
Sololá,Concepción,Mujer,88,1,"No, sin dificultad"
Sololá,Concepción,Mujer,89,1,"Sí, con algo de dificultad"
Sololá,Concepción,Mujer,92,1,"No, sin dificultad"
Sololá,Concepción,Mujer,93,1,"No, sin dificultad"
Sololá,Concepción,Mujer,95,1,"No, sin dificultad"
Sololá,Nahualá,Hombre,0,806,
Sololá,Nahualá,Hombre,1,872,
Sololá,Nahualá,Hombre,2,843,
Sololá,Nahualá,Hombre,3,881,
Sololá,Nahualá,Hombre,4,36,No declarado
Sololá,Nahualá,Hombre,4,3,No puede
Sololá,Nahualá,Hombre,4,857,"No, sin dificultad"
Sololá,Nahualá,Hombre,4,24,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,4,8,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,5,17,No declarado
Sololá,Nahualá,Hombre,5,2,No puede
Sololá,Nahualá,Hombre,5,899,"No, sin dificultad"
Sololá,Nahualá,Hombre,5,8,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,5,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,6,16,No declarado
Sololá,Nahualá,Hombre,6,902,"No, sin dificultad"
Sololá,Nahualá,Hombre,6,9,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,6,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,7,12,No declarado
Sololá,Nahualá,Hombre,7,842,"No, sin dificultad"
Sololá,Nahualá,Hombre,7,5,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,7,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,8,7,No declarado
Sololá,Nahualá,Hombre,8,800,"No, sin dificultad"
Sololá,Nahualá,Hombre,8,4,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,8,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,9,12,No declarado
Sololá,Nahualá,Hombre,9,2,No puede
Sololá,Nahualá,Hombre,9,817,"No, sin dificultad"
Sololá,Nahualá,Hombre,9,6,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,9,5,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,10,6,No declarado
Sololá,Nahualá,Hombre,10,1,No puede
Sololá,Nahualá,Hombre,10,839,"No, sin dificultad"
Sololá,Nahualá,Hombre,10,3,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,10,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,11,14,No declarado
Sololá,Nahualá,Hombre,11,2,No puede
Sololá,Nahualá,Hombre,11,872,"No, sin dificultad"
Sololá,Nahualá,Hombre,11,7,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,11,4,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,12,9,No declarado
Sololá,Nahualá,Hombre,12,2,No puede
Sololá,Nahualá,Hombre,12,926,"No, sin dificultad"
Sololá,Nahualá,Hombre,12,2,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,12,8,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,13,17,No declarado
Sololá,Nahualá,Hombre,13,3,No puede
Sololá,Nahualá,Hombre,13,918,"No, sin dificultad"
Sololá,Nahualá,Hombre,13,3,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,13,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,14,10,No declarado
Sololá,Nahualá,Hombre,14,4,No puede
Sololá,Nahualá,Hombre,14,878,"No, sin dificultad"
Sololá,Nahualá,Hombre,14,5,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,14,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,15,16,No declarado
Sololá,Nahualá,Hombre,15,1,No puede
Sololá,Nahualá,Hombre,15,910,"No, sin dificultad"
Sololá,Nahualá,Hombre,15,5,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,15,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,16,11,No declarado
Sololá,Nahualá,Hombre,16,2,No puede
Sololá,Nahualá,Hombre,16,808,"No, sin dificultad"
Sololá,Nahualá,Hombre,16,2,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,16,8,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,17,11,No declarado
Sololá,Nahualá,Hombre,17,924,"No, sin dificultad"
Sololá,Nahualá,Hombre,17,8,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,17,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,18,6,No declarado
Sololá,Nahualá,Hombre,18,5,No puede
Sololá,Nahualá,Hombre,18,949,"No, sin dificultad"
Sololá,Nahualá,Hombre,18,11,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,18,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,19,6,No declarado
Sololá,Nahualá,Hombre,19,3,No puede
Sololá,Nahualá,Hombre,19,750,"No, sin dificultad"
Sololá,Nahualá,Hombre,19,5,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,20,8,No declarado
Sololá,Nahualá,Hombre,20,4,No puede
Sololá,Nahualá,Hombre,20,757,"No, sin dificultad"
Sololá,Nahualá,Hombre,20,4,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,20,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,21,10,No declarado
Sololá,Nahualá,Hombre,21,1,No puede
Sololá,Nahualá,Hombre,21,627,"No, sin dificultad"
Sololá,Nahualá,Hombre,21,3,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,21,4,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,22,7,No declarado
Sololá,Nahualá,Hombre,22,2,No puede
Sololá,Nahualá,Hombre,22,668,"No, sin dificultad"
Sololá,Nahualá,Hombre,22,2,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,22,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,23,7,No declarado
Sololá,Nahualá,Hombre,23,1,No puede
Sololá,Nahualá,Hombre,23,628,"No, sin dificultad"
Sololá,Nahualá,Hombre,23,4,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,23,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,24,5,No declarado
Sololá,Nahualá,Hombre,24,606,"No, sin dificultad"
Sololá,Nahualá,Hombre,24,2,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,24,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,25,14,No declarado
Sololá,Nahualá,Hombre,25,1,No puede
Sololá,Nahualá,Hombre,25,615,"No, sin dificultad"
Sololá,Nahualá,Hombre,25,3,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,25,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,26,6,No declarado
Sololá,Nahualá,Hombre,26,2,No puede
Sololá,Nahualá,Hombre,26,495,"No, sin dificultad"
Sololá,Nahualá,Hombre,26,1,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,26,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,27,9,No declarado
Sololá,Nahualá,Hombre,27,487,"No, sin dificultad"
Sololá,Nahualá,Hombre,27,2,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,28,5,No declarado
Sololá,Nahualá,Hombre,28,485,"No, sin dificultad"
Sololá,Nahualá,Hombre,28,1,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,28,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,29,6,No declarado
Sololá,Nahualá,Hombre,29,1,No puede
Sololá,Nahualá,Hombre,29,410,"No, sin dificultad"
Sololá,Nahualá,Hombre,29,2,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,29,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,30,6,No declarado
Sololá,Nahualá,Hombre,30,2,No puede
Sololá,Nahualá,Hombre,30,509,"No, sin dificultad"
Sololá,Nahualá,Hombre,30,1,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,30,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,31,1,No declarado
Sololá,Nahualá,Hombre,31,363,"No, sin dificultad"
Sololá,Nahualá,Hombre,31,1,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,31,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,32,4,No declarado
Sololá,Nahualá,Hombre,32,428,"No, sin dificultad"
Sololá,Nahualá,Hombre,32,3,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,33,6,No declarado
Sololá,Nahualá,Hombre,33,1,No puede
Sololá,Nahualá,Hombre,33,352,"No, sin dificultad"
Sololá,Nahualá,Hombre,33,3,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,33,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,34,2,No declarado
Sololá,Nahualá,Hombre,34,399,"No, sin dificultad"
Sololá,Nahualá,Hombre,34,4,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,34,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,35,4,No declarado
Sololá,Nahualá,Hombre,35,1,No puede
Sololá,Nahualá,Hombre,35,443,"No, sin dificultad"
Sololá,Nahualá,Hombre,35,4,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,35,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,36,6,No declarado
Sololá,Nahualá,Hombre,36,374,"No, sin dificultad"
Sololá,Nahualá,Hombre,36,1,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,36,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,37,9,No declarado
Sololá,Nahualá,Hombre,37,380,"No, sin dificultad"
Sololá,Nahualá,Hombre,37,2,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,37,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,38,1,No declarado
Sololá,Nahualá,Hombre,38,410,"No, sin dificultad"
Sololá,Nahualá,Hombre,38,5,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,39,1,No declarado
Sololá,Nahualá,Hombre,39,344,"No, sin dificultad"
Sololá,Nahualá,Hombre,39,1,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,40,5,No declarado
Sololá,Nahualá,Hombre,40,1,No puede
Sololá,Nahualá,Hombre,40,438,"No, sin dificultad"
Sololá,Nahualá,Hombre,40,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,41,4,No declarado
Sololá,Nahualá,Hombre,41,279,"No, sin dificultad"
Sololá,Nahualá,Hombre,41,2,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,41,4,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,42,2,No declarado
Sololá,Nahualá,Hombre,42,302,"No, sin dificultad"
Sololá,Nahualá,Hombre,42,1,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,43,2,No declarado
Sololá,Nahualá,Hombre,43,318,"No, sin dificultad"
Sololá,Nahualá,Hombre,43,2,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,44,1,No declarado
Sololá,Nahualá,Hombre,44,1,No puede
Sololá,Nahualá,Hombre,44,265,"No, sin dificultad"
Sololá,Nahualá,Hombre,44,3,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,45,4,No declarado
Sololá,Nahualá,Hombre,45,2,No puede
Sololá,Nahualá,Hombre,45,339,"No, sin dificultad"
Sololá,Nahualá,Hombre,45,3,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,45,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,46,2,No declarado
Sololá,Nahualá,Hombre,46,249,"No, sin dificultad"
Sololá,Nahualá,Hombre,46,3,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,46,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,47,2,No declarado
Sololá,Nahualá,Hombre,47,250,"No, sin dificultad"
Sololá,Nahualá,Hombre,47,2,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,48,5,No declarado
Sololá,Nahualá,Hombre,48,259,"No, sin dificultad"
Sololá,Nahualá,Hombre,48,2,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,49,1,No declarado
Sololá,Nahualá,Hombre,49,235,"No, sin dificultad"
Sololá,Nahualá,Hombre,49,3,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,49,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,50,2,No declarado
Sololá,Nahualá,Hombre,50,2,No puede
Sololá,Nahualá,Hombre,50,324,"No, sin dificultad"
